"key","context","en","ko","es","ar","hi","fr","de","ja","pt","ru","it","zh"
"notification.submitError","Error Message","Failed to submit story. Please try again.","스토리 제출에 실패했습니다. 다시 시도해 주세요.","No se pudo enviar la historia. Por favor, inténtalo de nuevo.","فشل إرسال القصة. يرجى المحاولة مرة أخرى.","कहानी सबमिट करने में विफल। कृपया पुनः प्रयास करें.","Échec de l'envoi de l'histoire. Veuillez réessayer.","Einreichung der Geschichte fehlgeschlagen. Bitte versuchen Sie es erneut.","ストーリーの提出に失敗しました。もう一度お試しください。","Falha ao enviar história. Por favor, tente novamente.","Не удалось отправить историю. Попробуйте снова.","Impossibile inviare la storia. Riprova.","提交故事失败。请重试。"
"notification.deleteSuccess","Success Message","Story deleted successfully","스토리가 성공적으로 삭제되었습니다","Historia eliminada exitosamente","تم حذف القصة بنجاح","कहानी सफलतापूर्वक हटा दी गई","Histoire supprimée avec succès","Geschichte erfolgreich gelöscht","ストーリーが正常に削除されました","História excluída com sucesso","История успешно удалена","Storia eliminata con successo","故事删除成功"
"notification.deleteError","Error Message","Failed to delete story. Please try again.","스토리 삭제에 실패했습니다. 다시 시도해 주세요.","No se pudo eliminar la historia. Por favor, inténtalo de nuevo.","فشل حذف القصة. يرجى المحاولة مرة أخرى.","कहानी हटाने में विफल। कृपया पुनः प्रयास करें.","Échec de la suppression de l'histoire. Veuillez réessayer.","Löschen der Geschichte fehlgeschlagen. Bitte versuchen Sie es erneut.","ストーリーの削除に失敗しました。もう一度お試しください。","Falha ao excluir história. Por favor, tente novamente.","Не удалось удалить историю. Попробуйте снова.","Impossibile eliminare la storia. Riprova.","删除故事失败。请重试。"
"notification.withdrawSuccess","Success Message","Submission withdrawn successfully","제출이 성공적으로 철회되었습니다","Envío retirado exitosamente","تم سحب التقديم بنجاح","सबमिशन सफलतापूर्वक वापस ली गई","Soumission retirée avec succès","Einreichung erfolgreich zurückgezogen","提出が正常に撤回されました","Envio retirado com sucesso","Заявка успешно отозвана","Invio ritirato con successo","提交已成功撤回"
"notification.withdrawError","Error Message","Failed to withdraw submission. Please try again.","제출 철회에 실패했습니다. 다시 시도해 주세요.","No se pudo retirar el envío. Por favor, inténtalo de nuevo.","فشل سحب التقديم. يرجى المحاولة مرة أخرى.","सबमिशन वापस लेने में विफल। कृपया पुनः प्रयास करें.","Échec du retrait de la soumission. Veuillez réessayer.","Zurückziehen der Einreichung fehlgeschlagen. Bitte versuchen Sie es erneut.","提出の撤回に失敗しました。もう一度お試しください。","Falha ao retirar envio. Por favor, tente novamente.","Не удалось отозвать заявку. Попробуйте снова.","Impossibile ritirare l'invio. Riprova.","撤回提交失败。请重试。"
"notification.updateSuccess","Success Message","Story updated successfully","스토리가 성공적으로 업데이트되었습니다","Historia actualizada exitosamente","تم تحديث القصة بنجاح","कहानी सफलतापूर्वक अपडेट की गई","Histoire mise à jour avec succès","Geschichte erfolgreich aktualisiert","ストーリーが正常に更新されました","História atualizada com sucesso","История успешно обновлена","Storia aggiornata con successo","故事更新成功"
"notification.updateError","Error Message","Failed to update story. Please try again.","스토리 업데이트에 실패했습니다. 다시 시도해 주세요.","No se pudo actualizar la historia. Por favor, inténtalo de nuevo.","فشل تحديث القصة. يرجى المحاولة مرة أخرى.","कहानी अपडेट करने में विफल। कृपया पुनः प्रयास करें.","Échec de la mise à jour de l'histoire. Veuillez réessayer.","Aktualisierung der Geschichte fehlgeschlagen. Bitte versuchen Sie es erneut.","ストーリーの更新に失敗しました。もう一度お試しください。","Falha ao atualizar história. Por favor, tente novamente.","Не удалось обновить историю. Попробуйте снова.","Impossibile aggiornare la storia. Riprova.","更新故事失败。请重试。"
"stories.empty.noStories","Empty state","No stories yet","아직 스토리가 없습니다","Aún no hay historias","لا توجد قصص بعد","अभी कोई कहानियाँ नहीं हैं","Pas encore d'histoires","Noch keine Geschichten","まだストーリーはありません","Ainda não há histórias","Пока нет историй","Ancora nessuna storia","还没有故事"
"stories.empty.allStories","Empty state","No stories found","스토리를 찾을 수 없습니다","No se encontraron historias","لم يتم العثور على قصص","कोई कहानियाँ नहीं मिलीं","Aucune histoire trouvée","Keine Geschichten gefunden","ストーリーが見つかりません","Nenhuma história encontrada","Истории не найдены","Nessuna storia trovata","未找到故事"
"actions.writeNewStory","Action button","Write New Story","새 스토리 작성","Escribir nueva historia","اكتب قصة جديدة","नई कहानी लिखें","Écrire une nouvelle histoire","Neue Geschichte schreiben","新しいストーリーを書く","Escrever nova história","Написать новую историю","Scrivi una nuova storia","写新故事"
"actions.viewDetails","Action button","View Details","세부정보 보기","Ver detalles","عرض التفاصيل","विवरण देखें","Voir les détails","Details anzeigen","詳細を表示","Ver detalhes","Посмотреть детали","Visualizza dettagli","查看详情"
"actions.withdraw","Action button","Withdraw","철회","Retirar","سحب","वापस लें","Retirer","Zurückziehen","取り下げ","Retirar","Отозвать","Ritira","撤回"
"actions.resubmit","Action button","Resubmit","다시 제출","Reenviar","إعادة الإرسال","पुनः सबमिट करें","Soumettre à nouveau","Erneut einreichen","再送信","Reenviar","Отправить заново","Reinvia","重新提交"
"form.storyTitle","Form label","Story Title","스토리 제목","Título de la historia","عنوان القصة","कहानी का शीर्षक","Titre de l'histoire","Geschichtstitel","ストーリータイトル","Título da história","Название истории","Titolo della storia","故事标题"
"form.storyContent","Form label","Story Content","스토리 내용","Contenido de la historia","محتوى القصة","कहानी की सामग्री","Contenu de l'histoire","Geschichtsinhalt","ストーリーコンテンツ","Conteúdo da história","Содержание истории","Contenuto della storia","故事内容"
"form.characterCount","Form label","Character count","문자 수","Recuento de caracteres","عدد الأحرف","वर्ण गणना","Nombre de caractères","Zeichenzahl","文字数","Contagem de caracteres","Количество символов","Conteggio caratteri","字符计数"
"form.saveDraft","Form action","Save as Draft","초안으로 저장","Guardar como borrador","حفظ كمسودة","ड्राफ्ट के रूप में सहेजें","Enregistrer comme brouillon","Als Entwurf speichern","下書きとして保存","Salvar como rascunho","Сохранить как черновик","Salva come bozza","保存为草稿"
"form.submitForReview","Form action","Submit for Review","검토를 위해 제출","Enviar para revisión","إرسال للمراجعة","समीक्षा के लिए सबमिट करें","Soumettre pour examen","Zur Überprüfung einreichen","レビューのために提出","Enviar para revisão","Отправить на проверку","Invia per revisione","提交审核"
"status.description.draft","Status description","Your story is saved as a draft","스토리가 초안으로 저장되었습니다","Tu historia está guardada como borrador","تم حفظ قصتك كمسودة","आपकी कहानी ड्राफ्ट के रूप में सहेजी गई है","Votre histoire est enregistrée en tant que brouillon","Ihre Geschichte ist als Entwurf gespeichert","あなたのストーリーは下書きとして保存されています","Sua história foi salva como rascunho","Ваша история сохранена как черновик","La tua storia è salvata come bozza","您的故事已保存为草稿"
"status.description.pending","Status description","Your story is awaiting review","스토리가 검토 대기 중입니다","Tu historia está esperando revisión","قصتك في انتظار المراجعة","आपकी कहानी समीक्षा की प्रतीक्षा में है","Votre histoire attend d'être examinée","Ihre Geschichte wartet auf Überprüfung","あなたのストーリーはレビュー待ちです","Sua história está aguardando revisão","Ваша история ожидает проверки","La tua storia è in attesa di revisione","您的故事正在等待审核"
"status.description.inReview","Status description","Your story is being reviewed","스토리가 검토 중입니다","Tu historia está siendo revisada","قصتك قيد المراجعة","आपकी कहानी की समीक्षा की जा रही है","Votre histoire est en cours d'examen","Ihre Geschichte wird überprüft","あなたのストーリーはレビュー中です","Sua história está sendo revisada","Ваша история проверяется","La tua storia è in fase di revisione","您的故事正在审核中"
"status.description.needsRevision","Status description","Your story needs revision","스토리 수정이 필요합니다","Tu historia necesita revisión","قصتك تحتاج إلى مراجعة","आपकी कहानी में संशोधन की आवश्यकता है","Votre histoire nécessite une révision","Ihre Geschichte muss überarbeitet werden","あなたのストーリーは修正が必要です","Sua história precisa de revisão","Вашей истории требуется доработка","La tua storia necessita di revisione","您的故事需要修订"
"status.description.approved","Status description","Your story has been approved","스토리가 승인되었습니다","Tu historia ha sido aprobada","تمت الموافقة على قصتك","आपकी कहानी स्वीकृत हो गई है","Votre histoire a été approuvée","Ihre Geschichte wurde genehmigt","あなたのストーリーが承認されました","Sua história foi aprovada","Ваша история одобрена","La tua storia è stata approvata","您的故事已获批准"
"status.description.published","Status description","Your story is now published","스토리가 출판되었습니다","Tu historia está ahora publicada","قصتك منشورة الآن","आपकी कहानी अब प्रकाशित हो गई है","Votre histoire est maintenant publiée","Ihre Geschichte ist jetzt veröffentlicht","あなたのストーリーが公開されました","Sua história está publicada","Ваша история опубликована","La tua storia è ora pubblicata","您的故事已发布"
"status.description.rejected","Status description","Your story was not approved","스토리가 승인되지 않았습니다","Tu historia no fue aprobada","لم تتم الموافقة على قصتك","आपकी कहानी स्वीकृत नहीं की गई","Votre histoire n'a pas été approuvée","Ihre Geschichte wurde nicht genehmigt","あなたのストーリーは承認されませんでした","Sua história não foi aprovada","Ваша история не одобрена","La tua storia non è stata approvata","您的故事未获批准"
"dashboard.writer.stats.totalWords","Statistics","Total Words","총 단어 수","Palabras totales","إجمالي الكلمات","कुल शब्द","Nombre total de mots","Gesamtwörter","総単語数","Total de palavras","Всего слов","Parole totali","总字数"
"dashboard.writer.stats.avgReadTime","Statistics","Avg. Read Time","평균 읽기 시간","Tiempo promedio de lectura","متوسط وقت القراءة","औसत पठन समय","Temps de lecture moyen","Durchschn. Lesezeit","平均読み時間","Tempo médio de leitura","Среднее время чтения","Tempo medio di lettura","平均阅读时间"
"dashboard.writer.stats.completionRate","Statistics","Completion Rate","완료율","Tasa de finalización","معدل الإكمال","पूर्णता दर","Taux d'achèvement","Fertigstellungsrate","完了率","Taxa de conclusão","Уровень завершения","Tasso di completamento","完成率"
"timeline.submitted","Timeline event","Submitted","제출됨","Enviado","مُرسَل","सबमिट किया गया","Soumis","Eingereicht","提出済み","Enviado","Отправлено","Inviato","已提交"
"timeline.underReview","Timeline event","Under Review","검토 중","En revisión","قيد المراجعة","समीक्षाधीन","En cours d'examen","Wird überprüft","レビュー中","Em revisão","На проверке","In revisione","审核中"
"timeline.feedbackProvided","Timeline event","Feedback Provided","피드백 제공됨","Retroalimentación proporcionada","تم تقديم الملاحظات","फीडबैक प्रदान किया गया","Commentaires fournis","Feedback gegeben","フィードバック提供済み","Feedback fornecido","Отзыв предоставлен","Feedback fornito","已提供反馈"
"timeline.approved","Timeline event","Approved for Publication","출판 승인됨","Aprobado para publicación","موافق عليه للنشر","प्रकाशन के लिए स्वीकृत","Approuvé pour publication","Zur Veröffentlichung freigegeben","出版承認済み","Aprovado para publicação","Одобрено для публикации","Approvato per pubblicazione","已批准发布"
"timeline.published","Timeline event","Published","출판됨","Publicado","منشور","प्रकाशित","Publié","Veröffentlicht","公開済み","Publicado","Опубликовано","Pubblicato","已发布"
"feedback.from","Feedback label","Feedback from","피드백 제공자","Retroalimentación de","ملاحظات من","फीडबैक से","Commentaires de","Feedback von","フィードバック元","Feedback de","Отзыв от","Feedback da","反馈来自"
"feedback.reviewer","Feedback label","Reviewer","검토자","Revisor","المراجع","समीक्षक","Réviseur","Gutachter","レビュアー","Revisor","Рецензент","Revisore","审核员"
"feedback.suggestions","Feedback label","Suggestions","제안 사항","Sugerencias","اقتراحات","सुझाव","Suggestions","Vorschläge","提案","Sugestões","Предложения","Suggerimenti","建议"
"feedback.requestedChanges","Feedback label","Requested Changes","요청된 변경 사항","Cambios solicitados","التغييرات المطلوبة","अनुरोधित परिवर्तन","Modifications demandées","Angeforderte Änderungen","要求された変更","Mudanças solicitadas","Запрошенные изменения","Modifiche richieste","请求的更改"
"feedback.viewAll","Feedback action","View All Feedback","모든 피드백 보기","Ver todos los comentarios","عرض جميع الملاحظات","सभी फीडबैक देखें","Voir tous les commentaires","Alle Feedbacks anzeigen","すべてのフィードバックを表示","Ver todos os feedbacks","Посмотреть все отзывы","Visualizza tutti i feedback","查看所有反馈"
"aiReview.title","AI Review","AI Review","AI 검토","Revisión de IA","مراجعة الذكاء الاصطناعي","एआई समीक्षा","Examen IA","KI-Überprüfung","AIレビュー","Revisão de IA","Проверка ИИ","Revisione IA","AI审核"
"aiReview.generating","AI Review status","Generating AI review...","AI 검토 생성 중...","Generando revisión de IA...","جاري إنشاء مراجعة الذكاء الاصطناعي...","एआई समीक्षा उत्पन्न हो रही है...","Génération de l'examen IA...","KI-Überprüfung wird erstellt...","AIレビュー生成中...","Gerando revisão de IA...","Создание проверки ИИ...","Generazione revisione IA...","正在生成AI审核..."
"aiReview.regenerate","AI Review action","Regenerate","재생성","Regenerar","إعادة إنشاء","पुन: उत्पन्न करें","Régénérer","Neu generieren","再生成","Regenerar","Пересоздать","Rigenera","重新生成"
"aiReview.strengths","AI Review section","Strengths","강점","Fortalezas","نقاط القوة","ताकत","Forces","Stärken","強み","Pontos fortes","Сильные стороны","Punti di forza","优势"
"aiReview.improvements","AI Review section","Suggested Improvements","개선 제안","Mejoras sugeridas","التحسينات المقترحة","सुझाए गए सुधार","Améliorations suggérées","Vorgeschlagene Verbesserungen","改善提案","Melhorias sugeridas","Предлагаемые улучшения","Miglioramenti suggeriti","建议改进"
"aiReview.overall","AI Review section","Overall Assessment","전체 평가","Evaluación general","التقييم الشامل","समग्र मूल्यांकन","Évaluation globale","Gesamtbewertung","総合評価","Avaliação geral","Общая оценка","Valutazione complessiva","总体评估"
"submission.details","Submission section","Submission Details","제출 세부 정보","Detalles de envío","تفاصيل التقديم","सबमिशन विवरण","Détails de soumission","Einreichungsdetails","提出詳細","Detalhes da submissão","Детали отправки","Dettagli invio","提交详情"
"submission.lastUpdated","Submission info","Last updated","마지막 업데이트","Última actualización","آخر تحديث","अंतिम अपडेट","Dernière mise à jour","Zuletzt aktualisiert","最終更新","Última atualização","Последнее обновление","Ultimo aggiornamento","最后更新"
"submission.submittedAt","Submission info","Submitted at","제출 시간","Enviado en","تم الإرسال في","सबमिट किया गया","Soumis à","Eingereicht am","提出日時","Enviado em","Отправлено","Inviato il","提交于"
"submission.wordCount","Submission info","Word count","단어 수","Recuento de palabras","عدد الكلمات","शब्द गणना","Nombre de mots","Wortzahl","単語数","Contagem de palavras","Количество слов","Conteggio parole","字数"
"submission.readTime","Submission info","Estimated read time","예상 읽기 시간","Tiempo de lectura estimado","وقت القراءة المقدر","अनुमानित पढ़ने का समय","Temps de lecture estimé","Geschätzte Lesezeit","推定読み時間","Tempo estimado de leitura","Расчетное время чтения","Tempo di lettura stimato","预计阅读时间"
"achievements.firstStory.name","Achievement name","First Story","첫 스토리","Primera Historia","القصة الأولى","पहली कहानी","Première Histoire","Erste Geschichte","最初のストーリー","Primeira História","Первая История","Prima Storia","第一个故事"
"achievements.firstStory.description","Achievement description","Submit your first story to the platform","플랫폼에 첫 번째 스토리를 제출하세요","Envía tu primera historia a la plataforma","أرسل قصتك الأولى إلى المنصة","प्लेटफॉर्म पर अपनी पहली कहानी सबमिट करें","Soumettez votre première histoire sur la plateforme","Reichen Sie Ihre erste Geschichte auf der Plattform ein","プラットフォームに最初のストーリーを提出する","Envie sua primeira história para a plataforma","Отправьте свою первую историю на платформу","Invia la tua prima storia sulla piattaforma","向平台提交您的第一个故事"
"achievements.publishedAuthor.name","Achievement name","Published Author","출판된 작가","Autor Publicado","مؤلف منشور","प्रकाशित लेखक","Auteur Publié","Veröffentlichter Autor","出版作家","Autor Publicado","Опубликованный Автор","Autore Pubblicato","出版作者"
"achievements.publishedAuthor.description","Achievement description","Have your first story published","첫 번째 스토리를 출판하세요","Ten tu primera historia publicada","احصل على نشر قصتك الأولى","अपनी पहली कहानी प्रकाशित करवाएं","Faites publier votre première histoire","Lassen Sie Ihre erste Geschichte veröffentlichen","最初のストーリーを出版する","Publique sua primeira história","Опубликуйте свою первую историю","Pubblica la tua prima storia","发表您的第一个故事"
"achievements.bestsellingWriter.name","Achievement name","Bestselling Writer","베스트셀러 작가","Escritor Bestseller","كاتب الأكثر مبيعاً","बेस्टसेलिंग लेखक","Auteur à Succès","Bestsellerautor","ベストセラー作家","Escritor Bestseller","Автор Бестселлеров","Scrittore Bestseller","畅销作家"
"achievements.bestsellingWriter.description","Achievement description","Have 3 stories published","3개의 스토리를 출판하세요","Ten 3 historias publicadas","احصل على نشر 3 قصص","3 कहानियाँ प्रकाशित करवाएं","Faites publier 3 histoires","Lassen Sie 3 Geschichten veröffentlichen","3つのストーリーを出版する","Publique 3 histórias","Опубликуйте 3 истории","Pubblica 3 storie","发表3个故事"
"achievements.globalImpact.name","Achievement name","Global Impact","글로벌 임팩트","Impacto Global","تأثير عالمي","वैश्विक प्रभाव","Impact Mondial","Globale Wirkung","グローバルインパクト","Impacto Global","Глобальное Влияние","Impatto Globale","全球影响力"
"achievements.globalImpact.description","Achievement description","Reach 500+ readers worldwide","전 세계 500명 이상의 독자에게 도달하세요","Alcanza más de 500 lectores en todo el mundo","الوصول إلى أكثر من 500 قارئ حول العالم","दुनिया भर में 500+ पाठकों तक पहुंचें","Atteignez plus de 500 lecteurs dans le monde","Erreichen Sie weltweit über 500 Leser","世界中で500人以上の読者に届ける","Alcance mais de 500 leitores em todo o mundo","Достигните 500+ читателей по всему миру","Raggiungi oltre 500 lettori in tutto il mondo","全球覆盖500+读者"
"achievements.prolificWriter.name","Achievement name","Prolific Writer","다작 작가","Escritor Prolífico","كاتب غزير الإنتاج","प्रतिभावान लेखक","Écrivain Prolifique","Produktiver Autor","多作な作家","Escritor Prolífico","Плодовитый Писатель","Scrittore Prolifico","多产作家"
"achievements.prolificWriter.description","Achievement description","Submit 5 or more stories","5개 이상의 스토리를 제출하세요","Envía 5 o más historias","أرسل 5 قصص أو أكثر","5 या अधिक कहानियाँ सबमिट करें","Soumettez 5 histoires ou plus","Reichen Sie 5 oder mehr Geschichten ein","5つ以上のストーリーを提出する","Envie 5 ou mais histórias","Отправьте 5 или более историй","Invia 5 o più storie","提交5个或更多故事"
"achievements.consistentContributor.name","Achievement name","Consistent Contributor","꾸준한 기여자","Contribuidor Constante","مساهم متسق","नियमित योगदानकर्ता","Contributeur Régulier","Konstanter Mitwirkender","一貫した貢献者","Contribuidor Consistente","Постоянный Участник","Contributore Costante","持续贡献者"
"achievements.consistentContributor.description","Achievement description","Active in the last 30 days","지난 30일 동안 활동","Activo en los últimos 30 días","نشط في آخر 30 يوماً","पिछले 30 दिनों में सक्रिय","Actif au cours des 30 derniers jours","Aktiv in den letzten 30 Tagen","過去30日間アクティブ","Ativo nos últimos 30 dias","Активен за последние 30 дней","Attivo negli ultimi 30 giorni","过去30天内活跃"
